公司代码,行业代码,行业名称,指数编制方分类,是否使用,停用日期,市场代码,指数代码,指数名称,
80124565,230000,钢铁,申万一级行业指数,-1,None,CNSE00,801040,申万钢铁指数,
80124565,230300,冶钢原料,申万二级行业指数,-1,None,CNSE00,801043,申万冶钢原料指数,
80124565,230301,铁矿石,申万三级行业指数,-1,None,CNSE00,850431,申万铁矿石指数,
,,,,,,,,,
