公司代码,行业代码,行业名称,指数编制方分类,是否使用,停用日期,市场代码,指数代码,指数名称
80158552,750000,石油石化,申万一级行业指数,-1,None,CNSE00,801960,申万石油石化指数
80158552,750200,油服工程,申万二级行业指数,-1,None,CNSE00,801962,申万油服工程指数
80158552,750202,油气及炼化工程,申万三级行业指数,-1,None,CNSE00,859622,申万油气及炼化工程指数
