ICode,指数代码
PublishDate,变动日期
EXCHANGE,市场代码
DEPS,每股收益(摊薄)
AdjDEPS,每股收益(扣除非经常性损益)
SPS,每股销售收入
CDPS,每股现金红利
GPMargin,销售毛利率
NPMargin,销售净利率
EBITPMargin,息税前利润率
ROA,总资产收益率
PTROA,税前总资产收益率
DROE,净资产收益率
AdjDROE,净资产收益率(扣除非经常性损益)
Dpayout,红利发放比率
RetRate,留存比率
RevGr,主营收入增长率
GPGr,主营利润增长率
OPGr,营业利润增长率
EBITGr,息税前利润增长率
NPGr,净利润增长率
EPSGr,每股收益增长率
AdjEPSGr,每股收益增长率(扣除非经常性损益)
DPSGr,每股红利增长率
DebtBurden,附息债务年利息率
BVPS,每股净资产
AdjBVPS,调整后的每股净资产
REPS,每股未分配利润
CSPS,每股资本公积金
