AED,阿联酋迪拉姆
ATS,奥地利先令
AUD,澳大利亚元
BEF,比利时法郎
BRL,巴西雷亚尔
CAD,加拿大元
CHF,瑞士法郎
CNY,人民币
DEM,德国马克
DKK,丹麦克朗
ESP,西班牙比塞塔
EUR,欧元
FIM,芬兰马克
FRF,法国法郎
GBP,英镑
HKD,港元
HUF,匈牙利福林
IDR,印尼盾
IEP,爱尔兰镑
INR,印度卢比
ITL,意大利里拉
JPY,日元
KRW,韩国元
KZT,哈萨克斯坦坚戈
LUF,卢森堡法郎
MOP,澳门元
MXN,墨西哥比索
MYR,马来西亚林吉特
NLG,荷兰盾
NOK,挪威克朗
NZD,新西兰元
PHP,菲律宾比索
PLN,波兰兹罗提
PTE,葡萄牙埃斯库多
RUB,俄罗斯卢布
SAR,沙特里亚尔
SEK,瑞典克朗
SGD,新加坡元
THB,泰国铢
TRY,土耳其里拉
TWD,新台币
USD,美元
ZAR,南非兰特
