PersonalCode,人员代码
CName,姓名
OtherName,别名/曾用名
Sex,性别
Birthday,出生日期
nation,民族
BirthPlace,籍贯
Degree,最高学历
Cposition,现任职务
FinPDate,金融从业起始日期
Paffili,政治面貌
MajorWorks,主要著作/言论/成就
Bbackground,履历背景
Remark,备注
