PublishDate,截止日期
Sharehdlist1,排名
Sharehdlist2,特征
Sharehdlist3,股东代码
SharehdList4,股东名称
Sharehdlist5,股东类型
SHAREHDLIST21,股东性质
Sharehdlist6,股份类型
Sharehdlist7,持股数
Sharehdlist8,持股比例
Sharehdlist11,本期变动
